effective_from,si_do,si_gun_gu,eup_myeon_dong,note,source_title,source_url
2026-01-01,서울,중구,봉래동2가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,북창동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,산림동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,삼각동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,서소문동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,소공동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,수표동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,수하동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,순화동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,신당동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,예관동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,오장동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,을지로1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,을지로2가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,을지로3가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,을지로4가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,을지로5가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,을지로6가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,을지로7가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,의주로1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,의주로2가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,인현동1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,인현동2가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,입정동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,장교동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,장충동2가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,저동2가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,정동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,주교동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,중림동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,초동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,충무1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,충무로1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,충무로2가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,충무로3가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,충무로4가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,충무로5가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,충정로1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,태평로1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,태평로2가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,필동1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,황학동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,회현1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,회현동1가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,회현동2가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,회현동3가,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남대문세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중구,흥인동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중부세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중랑구,망우동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중랑세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중랑구,면목동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중랑세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중랑구,상봉동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중랑세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,서울,중랑구,신내동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 중랑세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,세종,세종시,가람동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 세종세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,세종,세종시,어진동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 세종세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,울산,동구,복산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동울산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,울산,동구,상안동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동울산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,울산,동구,서부동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동울산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,울산,동구,성남동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동울산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,울산,동구,옥교동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동울산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,울산,동구,일산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동울산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,울산,동구,전하동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동울산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,울산,동구,진장동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 동울산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,울산,중구,달동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 울산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,울산,중구,무거동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 울산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,울산,중구,삼산동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 울산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,울산,중구,야음동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 울산세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,남동구,간석동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남동세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,남동구,간석오거리,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남동세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
2026-01-01,인천,남동구,구월동,"국세청고시 「2026.1.1. 시행 간이과세배제기준」 별표(관할 세무서: 남동세무서) - 실제로는 업종/면적 조건부 배제이나 단순화하여 전체 배제로 처리. 2026-07-01 국세청고시 제2026-19호(폐지제정, 64개 지역 추가조정)로 추가 개정되었으나 그 원문은 미확보",국세청고시 「2026.1.1. 시행 간이과세배제기준」,https://www.nts.go.kr/
